date,region,tests
2020-07-06,,1655664
2020-07-07,,1676364
2020-07-07,PL21,126083
2020-07-07,PL22,169612
2020-07-07,PL41,162336
2020-07-07,PL42,50681
2020-07-07,PL43,19936
2020-07-07,PL51,117584
2020-07-07,PL52,13656
2020-07-07,PL61,73929
2020-07-07,PL62,42111
2020-07-07,PL63,108884
2020-07-07,PL71,93977
2020-07-07,PL72,142483
2020-07-07,PL81,64459
2020-07-07,PL82,30397
2020-07-07,PL84,42168
2020-07-07,PL9,397618
2020-07-08,,1696572
2020-07-09,,1720428
2020-07-10,,1744631
2020-07-11,,1779643
2020-07-12,,1797612
2020-07-13,,1813365
2020-07-13,PL21,137004
2020-07-13,PL22,182812
2020-07-13,PL41,173502
2020-07-13,PL42,56438
2020-07-13,PL43,21572
2020-07-13,PL51,139223
2020-07-13,PL52,14878
2020-07-13,PL61,80281
2020-07-13,PL62,45173
2020-07-13,PL63,116754
2020-07-13,PL71,104426
2020-07-13,PL72,169938
2020-07-13,PL81,70625
2020-07-13,PL82,33089
2020-07-13,PL84,45844
2020-07-13,PL9,422721
2020-07-14,,1835269
2020-07-15,,1860592
2020-07-16,,1886089
2020-07-17,,1912343
2020-07-18,,1936889
2020-07-19,,1956272
2020-07-20,,1971736
2020-07-20,PL21,148726
2020-07-20,PL22,196375
2020-07-20,PL41,184341
2020-07-20,PL42,62753
2020-07-20,PL43,23414
2020-07-20,PL51,148743
2020-07-20,PL52,16068
2020-07-20,PL61,86816
2020-07-20,PL62,47992
2020-07-20,PL63,126268
2020-07-20,PL71,113996
2020-07-20,PL72,206333
2020-07-20,PL81,76710
2020-07-20,PL82,36600
2020-07-20,PL84,48989
2020-07-20,PL9,448231
2020-07-21,,1992002
2020-07-22,,2017513
2020-07-23,,2044703
2020-07-24,,2068983
2020-07-25,,2068983
2020-07-27,,2134334
2020-07-28,,2157025
2020-07-29,,2186977
2020-07-29,PL21,163298
2020-07-29,PL22,209437
2020-07-29,PL41,194131
2020-07-29,PL42,69404
2020-07-29,PL43,25020
2020-07-29,PL51,158614
2020-07-29,PL52,17292
2020-07-29,PL61,93765
2020-07-29,PL62,51060
2020-07-29,PL63,135924
2020-07-29,PL71,123532
2020-07-29,PL72,246766
2020-07-29,PL81,81723
2020-07-29,PL82,39423
2020-07-29,PL84,51586
2020-07-29,PL9,473511
2020-07-30,,2210041
2020-07-30,PL21,163298
2020-07-30,PL22,209437
2020-07-30,PL41,194131
2020-07-30,PL42,69404
2020-07-30,PL43,25020
2020-07-30,PL51,158614
2020-07-30,PL52,17292
2020-07-30,PL61,93765
2020-07-30,PL62,51060
2020-07-30,PL63,135924
2020-07-30,PL71,123532
2020-07-30,PL72,246766
2020-07-30,PL81,81723
2020-07-30,PL82,39423
2020-07-30,PL84,51586
2020-07-30,PL9,473511
2020-07-31,,2245168
2020-08-01,,2273553
2020-08-02,,2297427
2020-08-03,,2315210
2020-08-03,PL21,179413
2020-08-03,PL22,225406
2020-08-03,PL41,206012
2020-08-03,PL42,76638
2020-08-03,PL43,26590
2020-08-03,PL51,169281
2020-08-03,PL52,18712
2020-08-03,PL61,100827
2020-08-03,PL62,54278
2020-08-03,PL63,146718
2020-08-03,PL71,133654
2020-08-03,PL72,292239
2020-08-03,PL81,87667
2020-08-03,PL82,42330
2020-08-03,PL84,54741
2020-08-03,PL9,501404
2020-08-04,,2341039
2020-08-04,PL21,179413
2020-08-04,PL22,225406
2020-08-04,PL41,206012
2020-08-04,PL42,76638
2020-08-04,PL43,26590
2020-08-04,PL51,169281
2020-08-04,PL52,18712
2020-08-04,PL61,100827
2020-08-04,PL62,54278
2020-08-04,PL63,146718
2020-08-04,PL71,133654
2020-08-04,PL72,292239
2020-08-04,PL81,87667
2020-08-04,PL82,42330
2020-08-04,PL84,54741
2020-08-04,PL9,501404
2020-08-05,,2374686
2020-08-06,,2403336
2020-08-07,,2436012
2020-08-08,,2199085
2020-08-09,,2219459
2020-08-10,,2234383
2020-08-10,PL21,197881
2020-08-10,PL22,252261
2020-08-10,PL41,218592
2020-08-10,PL42,85860
2020-08-10,PL43,28080
2020-08-10,PL51,181719
2020-08-10,PL52,20538
2020-08-10,PL61,107944
2020-08-10,PL62,57729
2020-08-10,PL63,158463
2020-08-10,PL71,144335
2020-08-10,PL72,54249
2020-08-10,PL81,94012
2020-08-10,PL82,45612
2020-08-10,PL84,58176
2020-08-10,PL9,532110
2020-08-11,,2257525
2020-08-12,,2281604
2020-08-13,,2307735
2020-08-14,,2334461
2020-08-15,,2359093
2020-08-16,,2375706
2020-08-17,,2388864
2020-08-18,,2409394
2020-08-19,,2438135
2020-08-20,,2463734
2020-08-20,PL21,213874
2020-08-20,PL22,272752
2020-08-20,PL41,231272
2020-08-20,PL42,93402
2020-08-20,PL43,29660
2020-08-20,PL51,193495
2020-08-20,PL52,22610
2020-08-20,PL61,115591
2020-08-20,PL62,61775
2020-08-20,PL63,172156
2020-08-20,PL71,155979
2020-08-20,PL72,57730
2020-08-20,PL81,99599
2020-08-20,PL82,48786
2020-08-20,PL84,61136
2020-08-20,PL9,559436
2020-08-21,,2493423
2020-08-22,,2519127
2020-08-23,,2538761
2020-08-24,,2555515
2020-08-24,PL21,213874
2020-08-24,PL22,272752
2020-08-24,PL41,231272
2020-08-24,PL42,93402
2020-08-24,PL43,29660
2020-08-24,PL51,193495
2020-08-24,PL52,22610
2020-08-24,PL61,115591
2020-08-24,PL62,61775
2020-08-24,PL63,172156
2020-08-24,PL71,155979
2020-08-24,PL72,57730
2020-08-24,PL81,99599
2020-08-24,PL82,48786
2020-08-24,PL84,61136
2020-08-24,PL9,559436
2020-08-25,,2577726
2020-08-26,,2606620
2020-08-27,,2634903
2020-08-28,,2660665
2020-08-29,,2682536
2020-08-30,,2701553
2020-08-31,,2714027
2020-09-06,PL21,248439
2020-09-06,PL22,315853
2020-09-06,PL41,254104
2020-09-06,PL42,109952
2020-09-06,PL43,33167
2020-09-06,PL51,214339
2020-09-06,PL52,26462
2020-09-06,PL61,134662
2020-09-06,PL62,69483
2020-09-06,PL63,204907
2020-09-06,PL71,179613
2020-09-06,PL72,65790
2020-09-06,PL81,112018
2020-09-06,PL82,54673
2020-09-06,PL84,67984
2020-09-06,PL9,623026
2020-09-07,PL21,262860
2020-09-07,PL22,334215
2020-09-07,PL41,270794
2020-09-07,PL42,116791
2020-09-07,PL43,35272
2020-09-07,PL51,229785
2020-09-07,PL52,28204
2020-09-07,PL61,142185
2020-09-07,PL62,72582
2020-09-07,PL63,219511
2020-09-07,PL71,192264
2020-09-07,PL72,69762
2020-09-07,PL81,117528
2020-09-07,PL82,57054
2020-09-07,PL84,71538
2020-09-07,PL9,650018
2020-09-08,PL21,262860
2020-09-08,PL22,334215
2020-09-08,PL41,270794
2020-09-08,PL42,116791
2020-09-08,PL43,35272
2020-09-08,PL51,229785
2020-09-08,PL52,28204
2020-09-08,PL61,142185
2020-09-08,PL62,72582
2020-09-08,PL63,219511
2020-09-08,PL71,192264
2020-09-08,PL72,69762
2020-09-08,PL81,117528
2020-09-08,PL82,57054
2020-09-08,PL84,71538
2020-09-08,PL9,650018
2020-09-09,PL21,262860
2020-09-09,PL22,334215
2020-09-09,PL41,270794
2020-09-09,PL42,116791
2020-09-09,PL43,35272
2020-09-09,PL51,229785
2020-09-09,PL52,28204
2020-09-09,PL61,142185
2020-09-09,PL62,72582
2020-09-09,PL63,219511
2020-09-09,PL71,192264
2020-09-09,PL72,69762
2020-09-09,PL81,117528
2020-09-09,PL82,57054
2020-09-09,PL84,71538
2020-09-09,PL9,650018
2020-09-10,PL21,262860
2020-09-10,PL22,334215
2020-09-10,PL41,270794
2020-09-10,PL42,116791
2020-09-10,PL43,35272
2020-09-10,PL51,229785
2020-09-10,PL52,28204
2020-09-10,PL61,142185
2020-09-10,PL62,72582
2020-09-10,PL63,219511
2020-09-10,PL71,192264
2020-09-10,PL72,69762
2020-09-10,PL81,117528
2020-09-10,PL82,57054
2020-09-10,PL84,71538
2020-09-10,PL9,650018
2020-09-11,PL21,262860
2020-09-11,PL22,334215
2020-09-11,PL41,270794
2020-09-11,PL42,116791
2020-09-11,PL43,35272
2020-09-11,PL51,229785
2020-09-11,PL52,28204
2020-09-11,PL61,142185
2020-09-11,PL62,72582
2020-09-11,PL63,219511
2020-09-11,PL71,192264
2020-09-11,PL72,69762
2020-09-11,PL81,117528
2020-09-11,PL82,57054
2020-09-11,PL84,71538
2020-09-11,PL9,650018
2020-09-12,PL21,262860
2020-09-12,PL22,334215
2020-09-12,PL41,270794
2020-09-12,PL42,116791
2020-09-12,PL43,35272
2020-09-12,PL51,229785
2020-09-12,PL52,28204
2020-09-12,PL61,142185
2020-09-12,PL62,72582
2020-09-12,PL63,219511
2020-09-12,PL71,192264
2020-09-12,PL72,69762
2020-09-12,PL81,117528
2020-09-12,PL82,57054
2020-09-12,PL84,71538
2020-09-12,PL9,650018
2020-09-13,PL21,262860
2020-09-13,PL22,334215
2020-09-13,PL41,270794
2020-09-13,PL42,116791
2020-09-13,PL43,35272
2020-09-13,PL51,229785
2020-09-13,PL52,28204
2020-09-13,PL61,142185
2020-09-13,PL62,72582
2020-09-13,PL63,219511
2020-09-13,PL71,192264
2020-09-13,PL72,69762
2020-09-13,PL81,117528
2020-09-13,PL82,57054
2020-09-13,PL84,71538
2020-09-13,PL9,650018
2020-09-14,PL21,273958
2020-09-14,PL22,349628
2020-09-14,PL41,282308
2020-09-14,PL42,122043
2020-09-14,PL43,36899
2020-09-14,PL51,240412
2020-09-14,PL52,30087
2020-09-14,PL61,150314
2020-09-14,PL62,75404
2020-09-14,PL63,232211
2020-09-14,PL71,201199
2020-09-14,PL72,72987
2020-09-14,PL81,122541
2020-09-14,PL82,58486
2020-09-14,PL84,74747
2020-09-14,PL9,675236
